f_index,Faculty,key,mdate,Title,Year,Journal
74,Zinovi Rabinovich  ,journals/corr/abs-1903-02917,2019-04-26,Imitative Follower Deception in Stackelberg Games.,2019,CoRR
74,Zinovi Rabinovich  ,journals/corr/abs-1905-04933,2019-05-28,Lie on the Fly: Strategic Voting in an Iterative Preference Elicitation Process.,2019,CoRR
74,Zinovi Rabinovich  ,journals/corr/abs-1905-07173,2019-05-28,Between Discord and Deadlock: Consensus Under a Deadline.,2019,CoRR
74,Zinovi Rabinovich  ,journals/corr/abs-1905-13275,2019-06-03,New Algorithms for Functional Distributed Constraint Optimization Problems.,2019,CoRR
74,Zinovi Rabinovich  ,journals/corr/abs-1906-07071,2019-06-24,Protecting Elections by Recounting Ballots.,2019,CoRR
74,Zinovi Rabinovich  ,journals/corr/abs-1911-06992,2020-05-06,Learning Efficient Multi-agent Communication: An Information Bottleneck Approach.,2019,CoRR
74,Zinovi Rabinovich  ,journals/corr/abs-1911-12472,2020-01-08,Manipulating Elections by Selecting Issues.,2019,CoRR
74,Zinovi Rabinovich  ,journals/corr/XuJSRDT15,2018-08-13,Security Games With Information Leakage: Modeling and Computation.,2015,CoRR
74,Zinovi Rabinovich  ,journals/tist/AzariaRGK14,2020-10-26,Strategic Information Disclosure to People with Multiple Alternatives.,2014,ACM Trans. Intell. Syst. Technol.
74,Zinovi Rabinovich  ,journals/ai/RabinovichNGJ13,2020-10-26,Computing pure Bayesian-Nash equilibria in games with finite actions and continuous types.,2013,Artif. Intell.
74,Zinovi Rabinovich  ,journals/ras/RabinovichJ10,2020-10-26,A hybrid controller based on the egocentric perceptual principle.,2010,Robotics Auton. Syst.
75,Miao Chunyan,journals/ai/QianPM21,2021-02-09,Weakly-supervised sensor-based activity segmentation and recognition via learning from distributions.,2021,Artif. Intell.
75,Miao Chunyan,journals/ijmms/ZhangWWCM21,2020-12-29,Development and validation of a practical instrument for evaluating players' familiarity with exergames.,2021,Int. J. Hum. Comput. Stud.
75,Miao Chunyan,journals/corr/abs-2102-02515,2021-02-09,HYDRA: Hypergradient Data Relevance Analysis for Interpreting Deep Neural Networks.,2021,CoRR
75,Miao Chunyan,journals/access/ChengWMLM20,2020-09-19,Stack-VS: Stacked Visual-Semantic Attention for Image Caption Generation.,2020,IEEE Access
75,Miao Chunyan,journals/aim/Zheng0CML0020,2020-08-25,Addressing the Challenges of Government Service Provision with AI.,2020,AI Mag.
75,Miao Chunyan,journals/comsur/LimLHJLYNM20,2020-09-19,Federated Learning in Mobile Edge Networks: A Comprehensive Survey.,2020,IEEE Commun. Surv. Tutorials
75,Miao Chunyan,journals/ijon/WangWPMTZ20,2020-06-15,A systematic density-based clustering method using anchor points.,2020,Neurocomputing
75,Miao Chunyan,journals/ijon/XuMLSHM20,2020-10-26,Kernel-target alignment based non-linear metric learning.,2020,Neurocomputing
75,Miao Chunyan,journals/iotj/LimXMN0LP20,2020-10-20,Hierarchical Incentive Mechanism Design for Federated Machine Learning in Mobile Networks.,2020,IEEE Internet Things J.
75,Miao Chunyan,journals/nca/WangWZPMTZ20,2020-12-29,McDPC: multi-center density peak clustering.,2020,Neural Comput. Appl.
75,Miao Chunyan,journals/tcyb/WuJYMC20,2020-12-25,Accurate Markov Boundary Discovery for Causal Feature Selection.,2020,IEEE Trans. Cybern.
75,Miao Chunyan,journals/corr/abs-2004-00900,2020-04-08,Learning to Segment the Tail.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2004-03877,2020-04-15,Towards Federated Learning in UAV-Enabled Internet of Vehicles: A Multi-Dimensional Contract-Matching Approach.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2004-11529,2020-09-07,Contextualized Graph Attention Network for Recommendation with Item Knowledge Graph.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2004-11588,2020-09-07,Learning Hierarchical Review Graph Representation for Recommendation.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2004-12316,2020-09-07,Endowing Empathetic Dialogue Systems with Personas.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2006-00511,2020-10-16,Incentive Mechanism Design for Resource Sharing in Collaborative Edge Learning.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2007-06378,2020-07-21,Joint Auction-Coalition Formation Framework for Communication-Efficient Federated Learning in UAV-Enabled Internet of Vehicles.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2007-12004,2021-01-11,Federated Learning in the Sky: Aerial-Ground Air Quality Sensing Framework with UAV Swarms.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2007-13374,2020-07-29,Decomposed Generation Networks with Structure Prediction for Recipe Generation from Food Images.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2008-04743,2021-01-11,Scalable and Communication-efficient Decentralized Federated Edge Learning with Multi-blockchain Framework.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2008-09048,2020-08-21,A Survey of Coded Distributed Computing.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2009-00944,2020-09-16,Structure-Aware Generation Network for Recipe Generation from Images.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2010-12284,2020-10-27,A Pre-training Strategy for Recommendation.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2010-13049,2021-01-12,Commonsense knowledge adversarial dataset that challenges ELECTRA.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2011-01549,2020-11-06,DAGA: Data Augmentation with a Generation Approach for Low-resource Tagging Tasks.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2011-10886,2020-11-25,Optimal Transaction Queue Waiting in Blockchain Mining.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2012-01675,2020-12-04,Federated Learning with Diversified Preference for Humor Recognition.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2012-08377,2021-01-03,CARE: Commonsense-Aware Emotional Response Generation with Latent Concepts.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2012-08383,2021-01-03,Keyword-Guided Neural Conversational Model.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2012-13245,2021-01-06,A Hybrid Bandit Framework for Diversified Recommendation.,2020,CoRR
75,Miao Chunyan,journals/corr/abs-2012-13529,2021-01-05,Brain-inspired Search Engine Assistant based on Knowledge Graph.,2020,CoRR
75,Miao Chunyan,journals/ijon/ParmarWZTMJZ19,2020-06-15,REDPC: A residual error-based density peak clustering algorithm.,2019,Neurocomputing
75,Miao Chunyan,journals/jvca/LiuWLWHCMM19,2020-07-16,Hierarchical planning-based crowd formation.,2019,Comput. Animat. Virtual Worlds
75,Miao Chunyan,journals/nn/MengTM19,2020-06-15,Salience-aware adaptive resonance theory for large-scale sparse data clustering.,2019,Neural Networks
75,Miao Chunyan,journals/tist/WangZYM19,2020-07-31,"A Survey of Zero-Shot Learning: Settings, Methods, and Applications.",2019,ACM Trans. Intell. Syst. Technol.
75,Miao Chunyan,journals/wias/WuLM19,2020-06-15,Recommend interesting items: How can social curiosity help?,2019,Web Intell.
75,Miao Chunyan,journals/corr/abs-1901-00298,2019-08-06,Ethically Aligned Opportunistic Scheduling for Productive Laziness.,2019,CoRR
75,Miao Chunyan,journals/corr/abs-1902-07867,2019-05-21,ntuer at SemEval-2019 Task 3: Emotion Classification with Word and Sentence Representations in RCNN.,2019,CoRR
75,Miao Chunyan,journals/corr/abs-1902-09849,2019-11-19,Multi-Scale Quasi-RNN for Next Item Recommendation.,2019,CoRR
75,Miao Chunyan,journals/corr/abs-1903-07826,2021-01-23,Diversity-Promoting Deep Reinforcement Learning for Interactive Recommendation.,2019,CoRR
75,Miao Chunyan,journals/corr/abs-1905-06589,2019-11-19,Recent Advances in Diversified Recommendation.,2019,CoRR
75,Miao Chunyan,journals/corr/abs-1907-01647,2019-11-19,Bandit Learning for Diversified Interactive Recommendation.,2019,CoRR
75,Miao Chunyan,journals/corr/abs-1907-07835,2019-07-23,EEG-Based Emotion Recognition Using Regularized Graph Neural Networks.,2019,CoRR
75,Miao Chunyan,journals/corr/abs-1908-11588,2020-01-09,Generating Persuasive Visual Storylines for Promotional Videos.,2019,CoRR
75,Miao Chunyan,journals/corr/abs-1909-02399,2021-01-12,Reading Comprehension Ability Test-A Turing Test for Reading Comprehension.,2019,CoRR
75,Miao Chunyan,journals/corr/abs-1909-03415,2021-01-12,Commonsense Knowledge + BERT for Level 2 Reading Comprehension Ability Test.,2019,CoRR
75,Miao Chunyan,journals/corr/abs-1909-10681,2019-09-27,Knowledge-Enriched Transformer for Emotion Detection in Textual Conversations.,2019,CoRR
75,Miao Chunyan,journals/corr/abs-1909-11875,2019-09-27,Federated Learning in Mobile Edge Networks: A Comprehensive Survey.,2019,CoRR
75,Miao Chunyan,journals/ijon/WangQQTMZNZ18,2020-06-15,An interpretable neural fuzzy inference system for predictions of underpricing in initial public offerings.,2018,Neurocomputing
75,Miao Chunyan,journals/iotj/ShenYYMCL18,2020-06-08,Dynamic Generation of Internet of Things Organizational Structures Through Evolutionary Computing.,2018,IEEE Internet Things J.
75,Miao Chunyan,journals/ml/ZhangZHSLMH18,2020-06-15,Distributed multi-task classification: a decentralized online learning approach.,2018,Mach. Learn.
75,Miao Chunyan,journals/tits/XiongGAMB18,2020-05-06,Optimal Electric Vehicle Fast Charging Station Placement Based on Game Theoretical Framework.,2018,IEEE Trans. Intell. Transp. Syst.
75,Miao Chunyan,journals/tkdd/HaoHZHM18,2020-06-15,Online Active Learning with Expert Advice.,2018,ACM Trans. Knowl. Discov. Data
75,Miao Chunyan,journals/tkde/HaoLZZHM18,2018-07-30,Second-Order Online Active Learning and Its Applications.,2018,IEEE Trans. Knowl. Data Eng.
75,Miao Chunyan,journals/tkde/ChenHHHYM18,2019-08-06,Inferring Cognitive Wellness from Motor Patterns.,2018,IEEE Trans. Knowl. Data Eng.
75,Miao Chunyan,journals/corr/abs-1811-07078,2018-11-25,An Affect-Rich Neural Conversational Model with Biased Attention and Weighted Cross-Entropy Loss.,2018,CoRR
75,Miao Chunyan,journals/corr/abs-1812-02953,2019-08-06,Building Ethics into Artificial Intelligence.,2018,CoRR
75,Miao Chunyan,journals/access/ZouZMMW17,2020-06-15,3D CNN Based Automatic Diagnosis of Attention Deficit Hyperactivity Disorder Using Functional and Structural MRI.,2017,IEEE Access
75,Miao Chunyan,journals/ida/MeiYSM17,2020-06-15,A social influence based trust model for recommender systems.,2017,Intell. Data Anal.
75,Miao Chunyan,journals/ijon/LiZM17,2020-06-15,PSDVec: A toolbox for incremental and scalable word embedding.,2017,Neurocomputing
75,Miao Chunyan,journals/jsac/ChenANSM17,2020-06-29,Workload Factoring and Resource Sharing via Joint Vertical and Horizontal Cloud Federation Networks.,2017,IEEE J. Sel. Areas Commun.
75,Miao Chunyan,journals/mta/MengML17,2020-06-15,"Towards online and personalized daily activity recognition, habit modeling, and anomaly detection for the solitary elderly through unobtrusive sensing.",2017,Multim. Tools Appl.
75,Miao Chunyan,journals/tfs/MeiWCM17,2020-10-26,Large Scale Document Categorization With Fuzzy Clustering.,2017,IEEE Trans. Fuzzy Syst.
75,Miao Chunyan,journals/tkde/HaiCCCM17,2020-06-15,Analyzing Sentiments in One Go: A Supervised Joint Topic Modeling Approach.,2017,IEEE Trans. Knowl. Data Eng.
75,Miao Chunyan,journals/tvt/HeWM17,2020-06-25,Query Diversity Schemes for Backscatter RFID Communications With Single-Antenna Tags.,2017,IEEE Trans. Veh. Technol.
75,Miao Chunyan,journals/cad/ChengMLT016,2020-06-15,Solving the initial value problem of discrete geodesics.,2016,Comput. Aided Des.
75,Miao Chunyan,journals/dss/MiaoYSL16,2020-06-15,Balancing quality and budget considerations in mobile crowdsourcing.,2016,Decis. Support Syst.
75,Miao Chunyan,journals/ploscb/LiuWMZL16,2020-12-29,Neighborhood Regularized Logistic Matrix Factorization for Drug-Target Interaction Prediction.,2016,PLoS Comput. Biol.
75,Miao Chunyan,journals/tkde/WuHZML16,2020-08-29,Online Multi-Modal Distance Metric Learning with Application to Image Retrieval.,2016,IEEE Trans. Knowl. Data Eng.
75,Miao Chunyan,journals/tkde/WeiCMZL16,2020-06-15,Learning to Find Topic Experts in Twitter via Different Relations.,2016,IEEE Trans. Knowl. Data Eng.
75,Miao Chunyan,journals/twc/HeWML16,2020-09-06,Block-Level Unitary Query: Enabling Orthogonal-Like Space-Time Code With Query Diversity for MIMO Backscatter RFID.,2016,IEEE Trans. Wirel. Commun.
75,Miao Chunyan,journals/tweb/SongXMWWWH0SGMN16,2020-06-15,Individual Judgments Versus Consensus: Estimating Query-URL Relevance.,2016,ACM Trans. Web
75,Miao Chunyan,journals/corr/LiuM16,2018-08-13,A Survey of Incentives and Mechanism Design for Human Computation Systems.,2016,CoRR
75,Miao Chunyan,journals/corr/LiCZM16,2018-10-21,Generative Topic Embedding: a Continuous Representation of Documents (Extended Version with Proofs).,2016,CoRR
75,Miao Chunyan,journals/corr/LiZM16,2018-10-21,PSDVec: a Toolbox for Incremental and Scalable Word Embedding.,2016,CoRR
75,Miao Chunyan,journals/sensors/LiML15,2020-06-15,A Coral Reef Algorithm Based on Learning Automata for the Coverage Control Problem of Heterogeneous Directional Sensor Networks.,2015,Sensors
75,Miao Chunyan,journals/tist/HuangCJM15,2020-06-15,Accurate and Robust Moving-Object Segmentation for Telepresence Systems.,2015,ACM Trans. Intell. Syst. Technol.
75,Miao Chunyan,journals/corr/LiZM15,2018-10-21,A Generative Word Embedding Model and its Low Rank Positive Semidefinite Solution.,2015,CoRR
75,Miao Chunyan,journals/ci/LiuZMTK14,2020-06-15,An Integrated Clustering-Based Approach to Filtering Unfair Multi-Nominal Testimonies.,2014,Comput. Intell.
75,Miao Chunyan,journals/cim/HanWMMS14,2020-06-15,Context-Aware Personal Information Retrieval From Multiple Social Networks.,2014,IEEE Comput. Intell. Mag.
75,Miao Chunyan,journals/comsur/HuangHM14,2020-06-15,A Survey of Resource Management in Multi-Tier Web Applications.,2014,IEEE Commun. Surv. Tutorials
75,Miao Chunyan,journals/dss/YuSMAL14,2020-06-15,Filtering trust opinions through reinforcement learning.,2014,Decis. Support Syst.
75,Miao Chunyan,journals/ijon/ZhongMSF14,2020-06-15,"Comparing the learning effectiveness of BP, ELM, I-ELM, and SVM for corporate credit ratings.",2014,Neurocomputing
75,Miao Chunyan,journals/corr/YuSWM14,2019-08-06,Designing Socially Intelligent Virtual Companions.,2014,CoRR
75,Miao Chunyan,journals/access/YuSLML13,2020-06-15,A Survey of Multi-Agent Trust Management Systems.,2013,IEEE Access
75,Miao Chunyan,journals/ci/PanLMMHG13,2020-06-15,A Two-Stage Win-Win Multiattribute Negotiation Model: Optimization and then Concession.,2013,Comput. Intell.
75,Miao Chunyan,journals/cim/WuM13,2020-06-15,Modeling Curiosity-Related Emotions for Virtual Peer Learners.,2013,IEEE Comput. Intell. Mag.
75,Miao Chunyan,journals/csur/WuM13,2020-06-15,Curiosity: From psychology to computation.,2013,ACM Comput. Surv.
75,Miao Chunyan,journals/kais/ZhangLMSY13,2020-06-15,Adaptive goal selection for agents in dynamic environments.,2013,Knowl. Inf. Syst.
75,Miao Chunyan,journals/wpc/ZhaoMM13,2020-08-20,An Energy-Efficient Self-Adaptive Duty Cycle MAC Protocol for Traffic-Dynamic Wireless Sensor Networks.,2013,Wirel. Pers. Commun.
75,Miao Chunyan,journals/ci/LuoMJHSZ12,2020-06-15,Kemnad: a Knowledge Engineering Methodology for Negotiating Agent Development.,2012,Comput. Intell.
75,Miao Chunyan,journals/csur/ZhaoMMZL12,2020-06-15,A survey and projection on medium access control protocols for wireless sensor networks.,2012,ACM Comput. Surv.
75,Miao Chunyan,journals/ijon/SongMSWDC11,2020-06-15,A probabilistic fuzzy approach to modeling nonlinear systems.,2011,Neurocomputing
75,Miao Chunyan,journals/ijon/ManLWCM11,2020-06-15,A new robust training algorithm for a class of single-hidden layer feedforward neural networks.,2011,Neurocomputing
75,Miao Chunyan,journals/tfs/SongMWSDC11,2020-06-15,An Extension to Fuzzy Cognitive Maps for Classification and Prediction.,2011,IEEE Trans. Fuzzy Syst.
75,Miao Chunyan,journals/wias/ShenYMW11,2020-06-15,Trust-based web service selection in virtual communities.,2011,Web Intell. Agent Syst.
75,Miao Chunyan,journals/cga/CaiMTSL10,2020-06-15,Creating an Immersive Game World with Evolutionary Fuzzy Cognitive Maps.,2010,IEEE Computer Graphics and Applications
75,Miao Chunyan,journals/comcom/ZhaoMMN10,2020-06-15,An energy-efficient and low-latency MAC protocol with Adaptive Scheduling for multi-hop wireless sensor networks.,2010,Comput. Commun.
75,Miao Chunyan,journals/ejwcn/HuangSML10,2020-08-27,Resource Allocation in MU-OFDM Cognitive Radio Systems with Partial Channel State Information.,2010,EURASIP J. Wirel. Commun. Netw.
75,Miao Chunyan,journals/jece/QinLMS10,2020-06-15,Resource Allocation in a Cognitive Radio System with Imperfect Channel State Estimation.,2010,J. Electr. Comput. Eng.
75,Miao Chunyan,journals/nn/SongMSWDC10,2020-06-15,Design of fuzzy cognitive maps using neural networks for predicting chaotic time series.,2010,Neural Networks
75,Miao Chunyan,journals/pieee/YuSMLN10,2020-10-02,A Survey of Trust and Reputation Management Systems in Wireless Communications.,2010,Proc. IEEE
75,Miao Chunyan,journals/tedu/AiliyaSM10,2020-06-15,An Emotional Agent in Virtual Learning Environment.,2010,Trans. Edutainment
75,Miao Chunyan,journals/tfs/MiaoMTSL10,2021-01-12,Transformation of Cognitive Maps.,2010,IEEE Trans. Fuzzy Syst.
75,Miao Chunyan,journals/tfs/SongMWSC10,2020-06-15,Implementation of Fuzzy Cognitive Maps Based on Fuzzy Neural Network and Application in Prediction of Time Series.,2010,IEEE Trans. Fuzzy Syst.
75,Miao Chunyan,journals/tkde/WengSMGL10,2020-06-15,Credibility: How Agents Can Handle Unfair Third-Party Testimonies in Computational Trust Models.,2010,IEEE Trans. Knowl. Data Eng.
75,Miao Chunyan,journals/cgf/LiuCMXLGG09,2020-06-15,Semi-Supervised Learning in Reconstructed Manifold Space for 3D Caricature Generation.,2009,Comput. Graph. Forum
75,Miao Chunyan,journals/ijon/SongMSML09,2021-01-12,A fuzzy neural network with fuzzy impact grades.,2009,Neurocomputing
75,Miao Chunyan,journals/sigmobile/HuangSML09,2020-05-17,Fitness landscape analysis for resource allocation in multiuser OFDM based cognitive radio systems.,2009,ACM SIGMOBILE Mob. Comput. Commun. Rev.
