f_index,Faculty,DBLP Name,key,mdate,Title,Year,Journal,Other Authors,Full Authors List,Author Contribution Index
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1805-02707,30/6/2020,A Survey on Consensus Mechanisms and Mining Management in Blockchain Networks.,2018,CoRR,"['Wenbo Wang 0004', 'Dinh Thai Hoang', 'Zehui Xiong', 'Dusit Niyato', 'Ping Wang 0001', 'Peizhao Hu']","['Wenbo Wang 0004', 'Dinh Thai Hoang', 'Zehui Xiong', 'Dusit Niyato', 'Ping Wang 0001', 'Peizhao Hu']",7
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1805-08373,30/6/2020,Speeding-up Age Estimation in Intelligent Demographics System via Network Optimization.,2018,CoRR,"['Zhenzhen Hui', 'Peng Sun 0006']","['Zhenzhen Hui', 'Peng Sun 0006']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1805-09496,30/6/2020,Intelligent Trainer for Model-Based Reinforcement Learning.,2018,CoRR,"['Yuanlong Li', 'Linsen Dong', 'Kyle Guan']","['Yuanlong Li', 'Linsen Dong', 'Kyle Guan']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1810-02832,30/8/2020,ResumeNet: A Learning-based Framework for Automatic Resume Quality Assessment.,2018,CoRR,"['Yong Luo 0002', 'Huaizheng Zhang', 'Yongjie Wang', 'Xinwen Zhang']","['Yong Luo 0002', 'Huaizheng Zhang', 'Yongjie Wang', 'Xinwen Zhang']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1810-03944,30/8/2020,"Transfer Metric Learning: Algorithms, Applications and Outlooks.",2018,CoRR,"['Yong Luo 0002', 'Ling-Yu Duan', 'Dacheng Tao']","['Yong Luo 0002', 'Ling-Yu Duan', 'Dacheng Tao']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1810-04334,30/6/2020,GraphMP: I/O-Efficient Big Graph Analytics on a Single Commodity Machine.,2018,CoRR,"['Peng Sun 0006', 'Ta Nguyen Binh Duong', 'Xiaokui Xiao']","['Peng Sun 0006', 'Ta Nguyen Binh Duong', 'Xiaokui Xiao']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1811-06663,30/6/2020,Content-Aware Personalised Rate Adaptation for Adaptive Streaming via Deep Video Analysis.,2018,CoRR,"['Guanyu Gao', 'Linsen Dong', 'Huaizheng Zhang', 'Wenjun Zeng']","['Guanyu Gao', 'Linsen Dong', 'Huaizheng Zhang', 'Wenjun Zeng']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1812-10027,30/6/2020,JALAD: Joint Accuracy- and Latency-Aware Deep Structure Decoupling for Edge-Cloud Execution.,2018,CoRR,"['Hongshan Li', 'Chenghao Hu', 'Jingyan Jiang', 'Zhi Wang 0001', 'Wenwu Zhu 0001']","['Hongshan Li', 'Chenghao Hu', 'Jingyan Jiang', 'Zhi Wang 0001', 'Wenwu Zhu 0001']",5
80,Wen Yonggang,Yonggang Wen 0001,journals/comsur/XiaZWX17,30/6/2020,A Survey on Data Center Networking (DCN): Infrastructure and Operations.,2017,IEEE Commun. Surv. Tutorials,"['Wenfeng Xia 0002', 'Peng Zhao', 'Haiyong Xie 0001']","['Wenfeng Xia 0002', 'Peng Zhao', 'Haiyong Xie 0001']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/comsur/LuongWNWH17,30/6/2020,Resource Management in Cloud Networking Using Economic Analysis and Pricing Models: A Survey.,2017,IEEE Commun. Surv. Tutorials,"['Nguyen Cong Luong', 'Ping Wang 0001', 'Dusit Niyato', 'Zhu Han']","['Nguyen Cong Luong', 'Ping Wang 0001', 'Dusit Niyato', 'Zhu Han']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/ieeemm/GaoWC17,30/6/2020,vCache: Supporting Cost-Efficient Adaptive Bitrate Streaming.,2017,IEEE Multim.,"['Guanyu Gao', 'Jianfei Cai 0001']","['Guanyu Gao', 'Jianfei Cai 0001']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/ieeemm/JinW17,30/6/2020,When Cloud Media Meet Network Function Virtualization: Challenges and Applications.,2017,IEEE Multim.,['Yichao Jin'],['Yichao Jin'],2
80,Wen Yonggang,Yonggang Wen 0001,journals/iotj/YangWDWX17,30/6/2020,Guest Editorial Multimedia Communication in the Internet of Things.,2017,IEEE Internet Things J.,"['Qing Yang 0003', 'Honggang Wang 0001', 'Mischa Dohler', 'Guoliang Xue']","['Qing Yang 0003', 'Honggang Wang 0001', 'Mischa Dohler', 'Guoliang Xue']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/iotj/HuZHWT17,30/6/2020,Toward Joint Compression-Transmission Optimization for Green Wearable Devices: An Energy-Delay Tradeoff.,2017,IEEE Internet Things J.,"['Weizheng Hu', 'Wei Zhang 0082', 'Han Hu 0003', 'King-Jet Tseng']","['Weizheng Hu', 'Wei Zhang 0082', 'Han Hu 0003', 'King-Jet Tseng']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/jcin/WenHL17,20/8/2020,Embracing social big data in wireless system design.,2017,J. Commun. Inf. Networks,"['Han Hu 0003', 'Fang Liu 0009']","['Han Hu 0003', 'Fang Liu 0009']",1
80,Wen Yonggang,Yonggang Wen 0001,journals/jsac/HuWN17,30/6/2020,Public Cloud Storage-Assisted Mobile Social Video Sharing: A Supermodular Game Approach.,2017,IEEE J. Sel. Areas Commun.,"['Han Hu 0003', 'Dusit Niyato']","['Han Hu 0003', 'Dusit Niyato']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/jsac/HuWN17a,30/6/2020,Spectrum Allocation and Bitrate Adjustment for Mobile Social Video Sharing: Potential Game With Online QoS Learning Approach.,2017,IEEE J. Sel. Areas Commun.,"['Han Hu 0003', 'Dusit Niyato']","['Han Hu 0003', 'Dusit Niyato']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/monet/YanWWWW17,24/9/2020,Editorial: Mobile Multimedia Communications.,2017,Mob. Networks Appl.,"['Zheng Yan 0002', 'Wei Wang 0015', 'Chonggang Wang', 'Honggang Wang']","['Zheng Yan 0002', 'Wei Wang 0015', 'Chonggang Wang', 'Honggang Wang']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/spe/DayarathnaLWF17,18/1/2021,Energy consumption analysis of data stream processing: a benchmarking approach.,2017,Softw. Pract. Exp.,"['Miyuru Dayarathna', 'Yuanlong Li', 'Rui Fan 0004']","['Miyuru Dayarathna', 'Yuanlong Li', 'Rui Fan 0004']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/tcc/LuFWC17,30/6/2020,Delay-Optimized File Retrieval under LT-Based Cloud Storage.,2017,IEEE Trans. Cloud Comput.,"['Haifeng Lu', 'Chuan Heng Foh', 'Jianfei Cai 0001']","['Haifeng Lu', 'Chuan Heng Foh', 'Jianfei Cai 0001']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/tcsv/WenCFWZ17,25/8/2020,Guest Editorial Special Issue on Visual Computing in the Cloud: Mobile Computing.,2017,IEEE Trans. Circuits Syst. Video Technol.,"['Jacob Chakareski', 'Pascal Frossard', 'Di Wu 0001', 'Wenjun Zeng']","['Jacob Chakareski', 'Pascal Frossard', 'Di Wu 0001', 'Wenjun Zeng']",1
80,Wen Yonggang,Yonggang Wen 0001,journals/tip/HuWWWHY17,30/6/2020,Facial Age Estimation With Age Difference.,2017,IEEE Trans. Image Process.,"['Zhenzhen Hu', 'Jianfeng Wang', 'Meng Wang 0001', 'Richang Hong', 'Shuicheng Yan']","['Zhenzhen Hu', 'Jianfeng Wang', 'Meng Wang 0001', 'Richang Hong', 'Shuicheng Yan']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tist/HuWCL17,30/6/2020,Cost-Optimized Microblog Distribution over Geo-Distributed Data Centers: Insights from Cross-Media Analysis.,2017,ACM Trans. Intell. Syst. Technol.,"['Han Hu 0003', 'Tat-Seng Chua', 'Xuelong Li']","['Han Hu 0003', 'Tat-Seng Chua', 'Xuelong Li']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tist/HuWLJHWY17,30/6/2020,Visual Classification of Furniture Styles.,2017,ACM Trans. Intell. Syst. Technol.,"['Zhenhen Hu', 'Luoqi Liu', 'Jianguo Jiang', 'Richang Hong', 'Meng Wang 0001', 'Shuicheng Yan']","['Zhenhen Hu', 'Luoqi Liu', 'Jianguo Jiang', 'Richang Hong', 'Meng Wang 0001', 'Shuicheng Yan']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tist/ZhangFWL17,18/1/2021,Energy-Efficient Mobile Video Streaming: A Location-Aware Approach.,2017,ACM Trans. Intell. Syst. Technol.,"['Wei Zhang 0082', 'Rui Fan 0004', 'Fang Liu 0009']","['Wei Zhang 0082', 'Rui Fan 0004', 'Fang Liu 0009']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/tmm/GaoHWW17,1/10/2020,Resource Provisioning and Profit Maximization for Transcoding in Clouds: A Two-Timescale Approach.,2017,IEEE Trans. Multim.,"['Guanyu Gao', 'Han Hu 0003', 'Cédric Westphal']","['Guanyu Gao', 'Han Hu 0003', 'Cédric Westphal']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/LuongWNWH17,30/6/2020,Resource Management in Cloud Networking Using Economic Analysis and Pricing Models: A Survey.,2017,CoRR,"['Nguyen Cong Luong', 'Ping Wang 0001', 'Dusit Niyato', 'Zhu Han']","['Nguyen Cong Luong', 'Ping Wang 0001', 'Dusit Niyato', 'Zhu Han']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/HuJWWS17,30/6/2020,Towards Wi-Fi AP-Assisted Content Prefetching for On-Demand TV Series: A Reinforcement Learning Approach.,2017,CoRR,"['Wen Hu', 'Yichao Jin', 'Zhi Wang 0001', 'Lifeng Sun']","['Wen Hu', 'Yichao Jin', 'Zhi Wang 0001', 'Lifeng Sun']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/SunWDY17,30/6/2020,Towards Distributed Machine Learning in Shared Clusters: A Dynamically-Partitioned Approach.,2017,CoRR,"['Peng Sun 0006', 'Ta Nguyen Binh Duong', 'Shengen Yan']","['Peng Sun 0006', 'Ta Nguyen Binh Duong', 'Shengen Yan']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/SunWDX17,30/6/2020,GraphH: High Performance Big Graph Analytics in Small Clusters.,2017,CoRR,"['Peng Sun 0006', 'Ta Nguyen Binh Duong', 'Xiaokui Xiao']","['Peng Sun 0006', 'Ta Nguyen Binh Duong', 'Xiaokui Xiao']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/SunWDX17aa,30/6/2020,GraphMP: An Efficient Semi-External-Memory Big Graph Processing System on a Single Machine.,2017,CoRR,"['Peng Sun 0006', 'Ta Nguyen Binh Duong', 'Xiaokui Xiao']","['Peng Sun 0006', 'Ta Nguyen Binh Duong', 'Xiaokui Xiao']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1709-05077,30/6/2020,Transforming Cooling Optimization for Green Data Center via Deep Reinforcement Learning.,2017,CoRR,"['Yuanlong Li', 'Kyle Guan', 'Dacheng Tao']","['Yuanlong Li', 'Kyle Guan', 'Dacheng Tao']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/comsur/DayarathnaWF16,18/1/2021,Data Center Energy Consumption Modeling: A Survey.,2016,IEEE Commun. Surv. Tutorials,"['Miyuru Dayarathna', 'Rui Fan 0004']","['Miyuru Dayarathna', 'Rui Fan 0004']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/comsur/ZhangWWTC16,30/6/2020,Towards Joint Optimization Over ICT and Cooling Systems in Data Centre: A Survey.,2016,IEEE Commun. Surv. Tutorials,"['Weiwen Zhang', 'Yew-Wah Wong', 'Kok-Chuan Toh', 'Chiu-Hao Chen']","['Weiwen Zhang', 'Yew-Wah Wong', 'Kok-Chuan Toh', 'Chiu-Hao Chen']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/ijon/LiSDLW16,30/6/2020,Manifold regularized multi-view feature selection for social image annotation.,2016,Neurocomputing,"['Yangxi Li', 'Xin Shi', 'Cuilan Du', 'Yang Liu']","['Yangxi Li', 'Xin Shi', 'Cuilan Du', 'Yang Liu']",5
80,Wen Yonggang,Yonggang Wen 0001,journals/iotj/TaoWH16,30/6/2020,Multicolumn Bidirectional Long Short-Term Memory for Mobile Devices-Based Human Activity Recognition.,2016,IEEE Internet Things J.,"['Dapeng Tao', 'Richang Hong']","['Dapeng Tao', 'Richang Hong']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/sigpro/ChuaH0PWT16,30/6/2020,Big data meets multimedia analytics.,2016,Signal Process.,"['Tat-Seng Chua', 'Xiangjian He', 'Weifeng Liu 0001', 'Massimo Piccardi', 'Dacheng Tao']","['Tat-Seng Chua', 'Xiangjian He', 'Weifeng Liu 0001', 'Massimo Piccardi', 'Dacheng Tao']",5
80,Wen Yonggang,Yonggang Wen 0001,journals/tcsv/BoulgourisBCCCR16,25/8/2020,Introduction of New Associate Editors.,2016,IEEE Trans. Circuits Syst. Video Technol.,"['Nikolaos V. Boulgouris', 'David R. Bull', 'Marco Cagnazzo', 'Andrea Cavallaro', 'Gene Cheung', 'Amit K. Roy-Chowdhury', 'Pedro Comesaña Alfaro', 'Shan Du', 'Sarp Ertürk', 'Markus Flierl', 'Gian Luca Foresti', 'Gang Hua 0001', 'Zhu Li 0001', 'Weisi Lin', 'Siwei Ma', 'Pramod Kumar Meher', 'Debargha Mukherjee', 'Aleksandra Pizurica', 'Andrea Prati 0001', 'Paolo Remagnino', 'Arun Ross', ""Shin'ichi Satoh"", 'Andreas E. Savakis', 'Heiko Schwarz', 'Ling Shao 0001', 'Shervin Shirmohammadi', 'Giuseppe Valenzise', 'Meng Wang 0001', 'Zhou Wang', 'Dong Xu', 'Junsong Yuan', 'Yuan Yuan 0007']","['Nikolaos V. Boulgouris', 'David R. Bull', 'Marco Cagnazzo', 'Andrea Cavallaro', 'Gene Cheung', 'Amit K. Roy-Chowdhury', 'Pedro Comesaña Alfaro', 'Shan Du', 'Sarp Ertürk', 'Markus Flierl', 'Gian Luca Foresti', 'Gang Hua 0001', 'Zhu Li 0001', 'Weisi Lin', 'Siwei Ma', 'Pramod Kumar Meher', 'Debargha Mukherjee', 'Aleksandra Pizurica', 'Andrea Prati 0001', 'Paolo Remagnino', 'Arun Ross', ""Shin'ichi Satoh"", 'Andreas E. Savakis', 'Heiko Schwarz', 'Ling Shao 0001', 'Shervin Shirmohammadi', 'Giuseppe Valenzise', 'Meng Wang 0001', 'Zhou Wang', 'Dong Xu', 'Junsong Yuan', 'Yuan Yuan 0007']",30
80,Wen Yonggang,Yonggang Wen 0001,journals/tcsv/HuWCH0L16,25/8/2020,Joint Content Replication and Request Routing for Social Video Distribution Over Cloud CDN: A Community Clustering Method.,2016,IEEE Trans. Circuits Syst. Video Technol.,"['Han Hu 0003', 'Tat-Seng Chua', 'Jian Huang', 'Wenwu Zhu 0001', 'Xuelong Li']","['Han Hu 0003', 'Tat-Seng Chua', 'Jian Huang', 'Wenwu Zhu 0001', 'Xuelong Li']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tip/LuoWTG016,30/8/2020,Large Margin Multi-Modal Multi-Task Feature Extraction for Image Classification.,2016,IEEE Trans. Image Process.,"['Yong Luo 0002', 'Dacheng Tao', 'Jie Gui', 'Chao Xu 0006']","['Yong Luo 0002', 'Dacheng Tao', 'Jie Gui', 'Chao Xu 0006']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tmc/LuWZZC16,30/6/2020,Towards Information Diffusion in Mobile Social Networks.,2016,IEEE Trans. Mob. Comput.,"['Zongqing Lu', 'Weizhan Zhang', 'Qinghua Zheng', 'Guohong Cao']","['Zongqing Lu', 'Weizhan Zhang', 'Qinghua Zheng', 'Guohong Cao']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tmm/JinWG16,1/10/2020,Toward Cost-Efficient Content Placement in Media Cloud: Modeling and Analysis.,2016,IEEE Trans. Multim.,"['Yichao Jin', 'Kyle Guan']","['Yichao Jin', 'Kyle Guan']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/ton/ZhangSHWW16,30/6/2020,FUN Coding: Design and Analysis.,2016,IEEE/ACM Trans. Netw.,"['Huazi Zhang', 'Kairan Sun', 'Qiuyuan Huang', 'Dapeng Oliver Wu']","['Huazi Zhang', 'Kairan Sun', 'Qiuyuan Huang', 'Dapeng Oliver Wu']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/tvt/ZhangWHW16,30/6/2020,File Transfer Between Charging Stations Goes Infrastructureless: A Code-Delay Tradeoff.,2016,IEEE Trans. Veh. Technol.,"['Huazi Zhang', 'Qiuyuan Huang', 'Dapeng Wu 0001']","['Huazi Zhang', 'Qiuyuan Huang', 'Dapeng Wu 0001']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/twc/HuangWWHWJ16,6/9/2020,Rate-Adaptive Feedback With Bayesian Compressive Sensing in Multiuser MIMO Beamforming Systems.,2016,IEEE Trans. Wirel. Commun.,"['Xin-Lin Huang', 'Jun Wu 0006', 'Fei Hu 0001', 'Yi Wang', 'Tao Jiang']","['Xin-Lin Huang', 'Jun Wu 0006', 'Fei Hu 0001', 'Yi Wang', 'Tao Jiang']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/GaoWW16,30/6/2020,Resource Provisioning and Profit Maximization for Transcoding in Information Centric Networking.,2016,CoRR,"['Guanyu Gao', 'Cédric Westphal']","['Guanyu Gao', 'Cédric Westphal']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/LiHWZ16,30/6/2020,Power Series Classification: A Hybrid of LSTM and a Novel Advancing Dynamic Time Warping.,2016,CoRR,"['Yuanlong Li', 'Han Hu 0003', 'Jun Zhang']","['Yuanlong Li', 'Han Hu 0003', 'Jun Zhang']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/SunWDX16,30/6/2020,MetaFlow: a Scalable Metadata Lookup Service for Distributed File Systems in Data Centers.,2016,CoRR,"['Peng Sun 0006', 'Ta Nguyen Binh Duong', 'Haiyong Xie 0001']","['Peng Sun 0006', 'Ta Nguyen Binh Duong', 'Haiyong Xie 0001']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/cm/XiaWTW15,25/8/2020,Toward green data centers as an interruptible load for grid stabilization in Singapore.,2015,IEEE Commun. Mag.,"['Wenfeng Xia 0002', 'Kok-Chuan Toh', 'Yew-Wah Wong']","['Wenfeng Xia 0002', 'Kok-Chuan Toh', 'Yew-Wah Wong']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/comsur/XiaWFNX15,30/6/2020,A Survey on Software-Defined Networking.,2015,IEEE Commun. Surv. Tutorials,"['Wenfeng Xia 0002', 'Chuan Heng Foh', 'Dusit Niyato', 'Haiyong Xie 0001']","['Wenfeng Xia 0002', 'Chuan Heng Foh', 'Dusit Niyato', 'Haiyong Xie 0001']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/fcsc/XuAYWOX15,30/6/2020,Adaptive and scalable load balancing for metadata server cluster in cloud-scale file systems.,2015,Frontiers Comput. Sci.,"['Quanqing Xu', 'Rajesh Vellore Arumugam', 'Khai Leong Yong', 'Yew-Soon Ong', 'Weiya Xi']","['Quanqing Xu', 'Rajesh Vellore Arumugam', 'Khai Leong Yong', 'Yew-Soon Ong', 'Weiya Xi']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/jcst/0001WW15,30/6/2020,Preface.,2015,J. Comput. Sci. Technol.,"['Wenwu Zhu 0001', 'Zhi Wang 0001']","['Wenwu Zhu 0001', 'Zhi Wang 0001']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/monet/XueWXW15,24/9/2020,SmartGW: Enabling Bandwidth-Efficient Group Watching in Cloud Social TV Systems.,2015,Mob. Networks Appl.,"['Zheng Xue', 'Di Wu 0001', 'Xueyan Xie']","['Zheng Xue', 'Di Wu 0001', 'Xueyan Xie']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/monet/DongZJW15,24/9/2020,Improving Energy Efficiency for Mobile Media Cloud via Virtual Machine Consolidation.,2015,Mob. Networks Appl.,"['Yi Dong', 'Liang Zhou 0002', 'Yichao Jin']","['Yi Dong', 'Liang Zhou 0002', 'Yichao Jin']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/network/WuZHW15,11/9/2020,Cloud radio access network (C-RAN): a primer.,2015,IEEE Netw.,"['Jun Wu 0006', 'Zhifeng Zhang', 'Yu Hong']","['Jun Wu 0006', 'Zhifeng Zhang', 'Yu Hong']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/network/HuWGCL15,11/9/2020,Toward an SDN-enabled big data platform for social TV analytics.,2015,IEEE Netw.,"['Han Hu 0003', 'Yue Gao 0002', 'Tat-Seng Chua', 'Xuelong Li']","['Han Hu 0003', 'Yue Gao 0002', 'Tat-Seng Chua', 'Xuelong Li']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/scn/ZhangYW15,10/9/2020,Mobile cloud computing based privacy protection in location-based information survey applications.,2015,Secur. Commun. Networks,"['Hao Zhang 0016', 'Nenghai Yu']","['Hao Zhang 0016', 'Nenghai Yu']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/tcsv/JinWW15,25/8/2020,Optimal Transcoding and Caching for Adaptive Streaming in Media Cloud: an Analytical Approach.,2015,IEEE Trans. Circuits Syst. Video Technol.,"['Yichao Jin', 'Cédric Westphal']","['Yichao Jin', 'Cédric Westphal']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tkde/LuoTR0W15,30/8/2020,Tensor Canonical Correlation Analysis for Multi-View Dimension Reduction.,2015,IEEE Trans. Knowl. Data Eng.,"['Yong Luo 0002', 'Dacheng Tao', 'Kotagiri Ramamohanarao', 'Chao Xu 0006']","['Yong Luo 0002', 'Dacheng Tao', 'Kotagiri Ramamohanarao', 'Chao Xu 0006']",5
80,Wen Yonggang,Yonggang Wen 0001,journals/tmm/GaoZWW015,1/10/2020,Towards Cost-Efficient Video Transcoding in Media Cloud: Insights Learned From User Viewing Patterns.,2015,IEEE Trans. Multim.,"['Guanyu Gao', 'Weiwen Zhang', 'Zhi Wang 0001', 'Wenwu Zhu 0001']","['Guanyu Gao', 'Weiwen Zhang', 'Zhi Wang 0001', 'Wenwu Zhu 0001']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/tnsm/LiXWCZ15,27/8/2020,How Much to Coordinate? Optimizing In-Network Caching in Content-Centric Networks.,2015,IEEE Trans. Netw. Serv. Manag.,"['Yanhua Li', 'Haiyong Xie 0001', 'Chi-Yin Chow', 'Zhi-Li Zhang']","['Yanhua Li', 'Haiyong Xie 0001', 'Chi-Yin Chow', 'Zhi-Li Zhang']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/tpds/LuSWCP15,9/2/2021,Algorithms and Applications for Community Detection in Weighted Networks.,2015,IEEE Trans. Parallel Distributed Syst.,"['Zongqing Lu', 'Xiao Sun 0010', 'Guohong Cao', 'Thomas La Porta']","['Zongqing Lu', 'Xiao Sun 0010', 'Guohong Cao', 'Thomas La Porta']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/tpds/XieWJX15,2/10/2020,Supporting Seamless Virtual Machine Migration via Named Data Networking in Cloud Data Center.,2015,IEEE Trans. Parallel Distributed Syst.,"['Ruitao Xie', 'Xiaohua Jia', 'Haiyong Xie 0001']","['Ruitao Xie', 'Xiaohua Jia', 'Haiyong Xie 0001']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/twc/ZhangWW15,6/9/2020,Collaborative Task Execution in Mobile Cloud Computing Under a Stochastic Wireless Channel.,2015,IEEE Trans. Wirel. Commun.,"['Weiwen Zhang', 'Dapeng Oliver Wu']","['Weiwen Zhang', 'Dapeng Oliver Wu']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/LuoTWRX15,30/8/2020,Tensor Canonical Correlation Analysis for Multi-view Dimension Reduction.,2015,CoRR,"['Yong Luo 0002', 'Dacheng Tao', 'Kotagiri Ramamohanarao', 'Chao Xu 0006']","['Yong Luo 0002', 'Dacheng Tao', 'Kotagiri Ramamohanarao', 'Chao Xu 0006']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/access/HuWCL14,30/6/2020,Toward Scalable Systems for Big Data Analytics: A Technology Tutorial.,2014,IEEE Access,"['Han Hu 0003', 'Tat-Seng Chua', 'Xuelong Li']","['Han Hu 0003', 'Tat-Seng Chua', 'Xuelong Li']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/chinaf/HuangCWW14,30/6/2020,A QoS-aware routing algorithm based on ant-cluster in wireless multimedia sensor networks.,2014,Sci. China Inf. Sci.,"['Haiping Huang', 'Xiao Cao', 'Ruchuan Wang']","['Haiping Huang', 'Xiao Cao', 'Ruchuan Wang']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/compsec/ZhangYWZ14,30/6/2020,Towards optimal noise distribution for privacy preserving in data aggregation.,2014,Comput. Secur.,"['Hao Zhang 0016', 'Nenghai Yu', 'Weiming Zhang']","['Hao Zhang 0016', 'Nenghai Yu', 'Weiming Zhang']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/ieeemm/HuWLCL14,30/6/2020,Toward Multiscreen Social TV with Geolocation-Aware Social Sense.,2014,IEEE Multim.,"['Han Hu 0003', 'Huan-Bo Luan', 'Tat-Seng Chua', 'Xuelong Li']","['Han Hu 0003', 'Huan-Bo Luan', 'Tat-Seng Chua', 'Xuelong Li']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/ijdsn/ZhuLWML14,30/6/2020,Parking Backbone: Toward Efficient Overlay Routing in VANETs.,2014,Int. J. Distributed Sens. Networks,"['Jinqi Zhu', 'Ming Liu 0002', 'Chunmei Ma', 'Bin Liu 0022']","['Jinqi Zhu', 'Ming Liu 0002', 'Chunmei Ma', 'Bin Liu 0022']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/network/ZhangW14,11/9/2020,Toward transcoding as a service: energy-efficient offloading policy for green mobile cloud.,2014,IEEE Netw.,['Weiwen Zhang'],['Weiwen Zhang'],2
80,Wen Yonggang,Yonggang Wen 0001,journals/sj/JinWZ14,11/9/2020,Content Routing and Lookup Schemes Using Global Bloom Filter for Content-Delivery-as-a-Service.,2014,IEEE Syst. J.,"['Yichao Jin', 'Weiwen Zhang']","['Yichao Jin', 'Weiwen Zhang']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/sj/LuW14,11/9/2020,Distributed Algorithm for Tree-Structured Data Aggregation Service Placement in Smart Grid.,2014,IEEE Syst. J.,['Zongqing Lu'],['Zongqing Lu'],2
80,Wen Yonggang,Yonggang Wen 0001,journals/tcsv/HeWHW14,25/8/2020,On the Cost-QoE Tradeoff for Cloud-Based Video Streaming Under Amazon EC2's Pricing Models.,2014,IEEE Trans. Circuits Syst. Video Technol.,"['Jian He', 'Jianwei Huang', 'Di Wu 0001']","['Jian He', 'Jianwei Huang', 'Di Wu 0001']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tcsv/ZhouYWR14,25/8/2020,Distributed Wireless Video Scheduling With Delayed Control Information.,2014,IEEE Trans. Circuits Syst. Video Technol.,"['Liang Zhou 0002', 'Zhen Yang', 'Joel J. P. C. Rodrigues']","['Liang Zhou 0002', 'Zhen Yang', 'Joel J. P. C. Rodrigues']",3
