f_index,Faculty,Title,Year,Journal
64,Tan Rui,cellXpress: a fast and user-friendly software platform for profiling cellular phenotypes.,2013,BMC Bioinform.
64,Tan Rui,Fusion-based volcanic earthquake detection and timing in wireless sensor networks.,2013,ACM Trans. Sens. Networks
64,Tan Rui,System-level calibration for data fusion in wireless sensor networks.,2013,ACM Trans. Sens. Networks
64,Tan Rui,Adaptive calibration for fusion-based cyber-physical systems.,2012,ACM Trans. Embed. Comput. Syst.
64,Tan Rui,Exploiting Data Fusion to Improve the Coverage of Wireless Sensor Networks.,2012,IEEE/ACM Trans. Netw.
64,Tan Rui,Fidelity-Aware Utilization Control for Cyber-Physical Surveillance Systems.,2012,IEEE Trans. Parallel Distributed Syst.
64,Tan Rui,Sensor Placement Algorithms for Fusion-Based Surveillance Networks.,2011,IEEE Trans. Parallel Distributed Syst.
64,Tan Rui,Performance Analysis of Real-Time Detection in Fusion-Based Sensor Networks.,2011,IEEE Trans. Parallel Distributed Syst.
64,Tan Rui,Exploiting Reactive Mobility for Collaborative Target Detection in Wireless Sensor Networks.,2010,IEEE Trans. Mob. Comput.
64,Tan Rui,Mobile Scheduling for Spatiotemporal Detection in Wireless Sensor Networks.,2010,IEEE Trans. Parallel Distributed Syst.
64,Tan Rui,Mobile element assisted cooperative localization for wireless sensor networks with obstacles.,2010,IEEE Trans. Wirel. Commun.
65,Tang Xueyan,Towards Minimizing Resource Usage With QoS Guarantee in Cloud Gaming.,2021,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Asymmetric Mapping Quantization for Nearest Neighbor Search.,2020,IEEE Trans. Pattern Anal. Mach. Intell.
65,Tang Xueyan,Pricing Influential Nodes in Online Social Networks.,2020,Proc. VLDB Endow.
65,Tang Xueyan,On Fault-Tolerant Bin Packing for Online Resource Allocation.,2020,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Interval Job Scheduling With Machine Launch Cost.,2020,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Efficient approximation algorithms for adaptive influence maximization.,2020,VLDB J.
65,Tang Xueyan,Efficient Approximation Algorithms for Adaptive Influence Maximization.,2020,CoRR
65,Tang Xueyan,Revisiting Modified Greedy Algorithm for Monotone Submodular Maximization with a Knapsack Constraint.,2020,CoRR
65,Tang Xueyan,Deadline-constrained workflow scheduling in IaaS clouds with multi-resource packing.,2019,Future Gener. Comput. Syst.
65,Tang Xueyan,Cloud Scheduling with Discrete Charging Units.,2019,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Resource-Efficient Index Shard Replication in Large Scale Search Engines.,2019,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Efficient Approximation Algorithms for Adaptive Seed Minimization.,2019,CoRR
65,Tang Xueyan,Constructing routing structures for sensor data collection with dynamic traffic patterns.,2018,Comput. Networks
65,Tang Xueyan,Parallel and distributed algorithms.,2018,Concurr. Comput. Pract. Exp.
65,Tang Xueyan,Energy-efficient task scheduling on heterogeneous computing systems by linear programming.,2018,Concurr. Comput. Pract. Exp.
65,Tang Xueyan,Efficient Algorithms for Adaptive Influence Maximization.,2018,Proc. VLDB Endow.
65,Tang Xueyan,An efficient and effective hop-based approach for influence maximization in social networks.,2018,Soc. Netw. Anal. Min.
65,Tang Xueyan,Profit Maximization for Viral Marketing in Online Social Networks: Algorithms and Analysis.,2018,IEEE Trans. Knowl. Data Eng.
65,Tang Xueyan,Traffic-Optimized Data Placement for Social Media.,2018,IEEE Trans. Multim.
65,Tang Xueyan,The Server Allocation Problem for Session-Based Multiplayer Cloud Gaming.,2018,IEEE Trans. Multim.
65,Tang Xueyan,Cost-Efficient Server Provisioning for Cloud Gaming.,2018,ACM Trans. Multim. Comput. Commun. Appl.
65,Tang Xueyan,Competitiveness of Dynamic Bin Packing for Online Cloud Server Allocation.,2017,IEEE/ACM Trans. Netw.
65,Tang Xueyan,Analysis of Minimum Interaction Time for Continuous Distributed Interactive Computing.,2017,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Influence Maximization Meets Efficiency and Effectiveness: A Hop-Based Approach.,2017,CoRR
65,Tang Xueyan,Towards Profit Maximization for Online Social Network Providers.,2017,CoRR
65,Tang Xueyan,Rank-Aware Dynamic Migrations and Adaptive Demotions for DRAM Power Management.,2016,IEEE Trans. Computers
65,Tang Xueyan,Dynamic Bin Packing for On-Demand Cloud Resource Allocation.,2016,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,The Server Provisioning Problem for Continuous Distributed Interactive Applications.,2016,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Synergy of Dynamic Frequency Scaling and Demotion on DRAM Power Management: Models and Optimizations.,2015,IEEE Trans. Computers
65,Tang Xueyan,Analysis of Server Provisioning for Distributed Interactive Applications.,2015,IEEE Trans. Computers
65,Tang Xueyan,Play Request Dispatching for Efficient Virtual Machine Usage in Cloud Gaming.,2015,IEEE Trans. Circuits Syst. Video Technol.
65,Tang Xueyan,"Special Issue: Recent Advances in Parallel and Distributed Systems, ICPADS 2012 Selected Papers.",2014,Future Gener. Comput. Syst.
65,Tang Xueyan,An efficient algorithm for scheduling sensor data collection through multi-path routing structures.,2014,J. Netw. Comput. Appl.
65,Tang Xueyan,"The Client Assignment Problem for Continuous Distributed Interactive Applications: Analysis, Algorithms, and Evaluation.",2014,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Rank-Aware Dynamic Migrations and Adaptive Demotions for DRAM Power Management.,2014,CoRR
65,Tang Xueyan,Constructing rings overlay for robust data collection in wireless sensor networks.,2013,J. Netw. Comput. Appl.
65,Tang Xueyan,Compensatory dead-reckoning-based update scheduling for distributed virtual environments.,2013,Simul.
65,Tang Xueyan,Scheduling Sensor Data Collection with Dynamic Traffic Patterns.,2013,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,An efficient data collection scheme through multi-path routing structures in wireless sensor networks.,2012,Int. J. Sens. Networks
65,Tang Xueyan,Loss-aware DR-based update scheduling for improving consistency in DVEs.,2012,J. Simulation
65,Tang Xueyan,Hand Motion Classification Using a Multi-Channel Surface Electromyography Sensor.,2012,Sensors
65,Tang Xueyan,Optimizing client assignment for enhancing interactivity in distributed interactive applications.,2012,IEEE/ACM Trans. Netw.
65,Tang Xueyan,Interactivity-Constrained Server Provisioning in Large-Scale Distributed Virtual Environments.,2012,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Multi-objective zone mapping in large-scale distributed virtual environments.,2011,J. Netw. Comput. Appl.
65,Tang Xueyan,Improving job scheduling performance with parallel access to replicas in Data Grid environment.,2011,J. Supercomput.
65,Tang Xueyan,A model to predict the optimal performance of the Hierarchical Data Grid.,2010,Future Gener. Comput. Syst.
65,Tang Xueyan,Privacy-Conscious Location-Based Queries in Mobile Environments.,2010,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Update Scheduling for Improving Consistency in Distributed Virtual Environments.,2010,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Localized monitoring of kNN queries in wireless sensor networks.,2009,VLDB J.
65,Tang Xueyan,Distributed query processing in flash-based sensor networks.,2008,Frontiers Comput. Sci. China
65,Tang Xueyan,Optimizing lifetime for continuous data aggregation with precision guarantees in wireless sensor networks.,2008,IEEE/ACM Trans. Netw.
65,Tang Xueyan,A New Storage Scheme for Approximate Location Queries in Object-Tracking Sensor Networks.,2008,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Adaptive Data Collection Strategies for Lifetime-Constrained Wireless Sensor Networks.,2008,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Analysis of TTL-Based Consistency in Unstructured Peer-to-Peer Networks.,2008,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Top-k Monitoring in Wireless Sensor Networks.,2007,IEEE Trans. Knowl. Data Eng.
65,Tang Xueyan,Optimal Replica Placement under TTL-Based Consistency.,2007,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,The impact of data replication on job scheduling performance in the Data Grid.,2006,Future Gener. Comput. Syst.
65,Tang Xueyan,An Error-Resilient and Tunable Distributed Indexing Scheme for Wireless Data Broadcast.,2006,IEEE Trans. Knowl. Data Eng.
65,Tang Xueyan,An Energy-Efficient and Access Latency Optimized Indexing Scheme for Wireless Data Broadcast.,2006,IEEE Trans. Knowl. Data Eng.
65,Tang Xueyan,"Time-Critical On-Demand Data Broadcast: Algorithms, Analysis, and Performance Evaluation.",2006,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Analysis of Replica Placement under Expiration-Based Consistency Management.,2006,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Dynamic replication algorithms for the multi-tier Data Grid.,2005,Future Gener. Comput. Syst.
65,Tang Xueyan,QoS-Aware Replica Placement for Content Distribution.,2005,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Adaptive hash routing for a cluster of client-side web proxies.,2004,J. Parallel Distributed Comput.
65,Tang Xueyan,The Minimal Cost Distribution Tree Problem for Recursive Expiration-Based Consistency Management.,2004,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,Minimal Cost Replication of Dynamic Web Contents under Flat Update Delivery.,2004,IEEE Trans. Parallel Distributed Syst.
65,Tang Xueyan,On caching effectiveness of web clusters under persistent connections.,2003,J. Parallel Distributed Comput.
65,Tang Xueyan,Performance Analysis of Location-Dependent Cache Invalidation Schemes for Mobile Environments.,2003,IEEE Trans. Knowl. Data Eng.
65,Tang Xueyan,Coordinated En-Route Web Caching.,2002,IEEE Trans. Computers
66,Vun Chan Hua Nicholas,A Feature-Based Compressive Spectrum Sensing Technique for Cognitive Radio Operation.,2018,Circuits Syst. Signal Process.
66,Vun Chan Hua Nicholas,A Novel Matrix Optimization for Compressive Sampling-Based Sub-Nyquist OFDM Receiver in Cognitive Radio.,2018,Circuits Syst. Signal Process.
66,Vun Chan Hua Nicholas,Smartphone Orientation Estimation Algorithm Combining Kalman Filter With Gradient Descent.,2018,IEEE J. Biomed. Health Informatics
66,Vun Chan Hua Nicholas,Fracturable DSP Block for Multi-context Reconfigurable Architectures.,2017,Circuits Syst. Signal Process.
66,Vun Chan Hua Nicholas,Pipeline Reconfigurable DSP for Dynamically Reconfigurable Architectures.,2017,Circuits Syst. Signal Process.
66,Vun Chan Hua Nicholas,A New RNS based DA Approach for Inner Product Computation.,2013,IEEE Trans. Circuits Syst. I Regul. Pap.
66,Vun Chan Hua Nicholas,Power LAN MIB for management of intelligent telecommunication equipment.,2000,J. Netw. Comput. Appl.
67,Xavier Bresson,Benchmarking Graph Neural Networks.,2020,CoRR
67,Xavier Bresson,Learning TSP Requires Rethinking Generalization.,2020,CoRR
67,Xavier Bresson,A Generalization of Transformer Networks to Graphs.,2020,CoRR
67,Xavier Bresson,An Experimental Study of the Transferability of Spectral Graph Networks.,2020,CoRR
67,Xavier Bresson,CayleyNets: Graph Convolutional Neural Networks With Complex Rational Spectral Filters.,2019,IEEE Trans. Signal Process.
67,Xavier Bresson,GraphTSNE: A Visualization Technique for Graph-Structured Data.,2019,CoRR
67,Xavier Bresson,An Efficient Graph Convolutional Network Technique for the Travelling Salesman Problem.,2019,CoRR
67,Xavier Bresson,A Two-Step Graph Convolutional Decoder for Molecule Generation.,2019,CoRR
67,Xavier Bresson,On Learning Paradigms for the Travelling Salesman Problem.,2019,CoRR
67,Xavier Bresson,Multi-Graph Transformer for Free-Hand Sketch Recognition.,2019,CoRR
67,Xavier Bresson,Transient networks of spatio-temporal connectivity map communication pathways in brain functional systems.,2017,NeuroImage
67,Xavier Bresson,Geometric Matrix Completion with Recurrent Multi-Graph Neural Networks.,2017,CoRR
67,Xavier Bresson,CayleyNets: Graph Convolutional Neural Networks with Complex Rational Spectral Filters.,2017,CoRR
67,Xavier Bresson,Residual Gated Graph ConvNets.,2017,CoRR
67,Xavier Bresson,Consistency of Cheeger and Ratio Graph Cuts.,2016,J. Mach. Learn. Res.
67,Xavier Bresson,Song Recommendation with Non-Negative Matrix Factorization and Graph Total Variation.,2016,CoRR
67,Xavier Bresson,Source Localization on Graphs via l1 Recovery and Spectral Graph Theory.,2016,CoRR
67,Xavier Bresson,Convolutional Neural Networks on Graphs with Fast Localized Spectral Filtering.,2016,CoRR
67,Xavier Bresson,FMA: A Dataset For Music Analysis.,2016,CoRR
67,Xavier Bresson,Structured Sequence Modeling with Graph Convolutional Recurrent Networks.,2016,CoRR
67,Xavier Bresson,An efficient total variation algorithm for super-resolution in fetal brain MRI with adaptive regularization.,2015,NeuroImage
67,Xavier Bresson,Adaptive Regularization With the Structure Tensor.,2015,IEEE Trans. Image Process.
67,Xavier Bresson,Robust Principal Component Analysis on Graphs.,2015,CoRR
67,Xavier Bresson,Enhanced Lasso Recovery on Graph.,2015,CoRR
67,Xavier Bresson,Multi-class Transductive Learning Based on ℓ 1 Relaxations of Cheeger Cut and Mumford-Shah-Potts Model.,2014,J. Math. Imaging Vis.
67,Xavier Bresson,Harmonic Active Contours.,2014,IEEE Trans. Image Process.
67,Xavier Bresson,Fast Geodesic Active Fields for Image Registration Based on Splitting and Augmented Lagrangian Approaches.,2014,IEEE Trans. Image Process.
67,Xavier Bresson,Evaluation and Comparison of Current Fetal Ultrasound Image Segmentation Methods for Biometric Measurements: A Grand Challenge.,2014,IEEE Trans. Medical Imaging
67,Xavier Bresson,An Incremental Reseeding Strategy for Clustering.,2014,CoRR
67,Xavier Bresson,Matrix Completion on Graphs.,2014,CoRR
67,Xavier Bresson,Consistency of Cheeger and Ratio Graph Cuts.,2014,CoRR
67,Xavier Bresson,Functional correspondence by matrix completion.,2014,CoRR
67,Xavier Bresson,Enhanced Compressed Sensing Recovery With Level Set Normals.,2013,IEEE Trans. Image Process.
67,Xavier Bresson,Multiclass Total Variation Clustering.,2013,CoRR
67,Xavier Bresson,Completely Convex Formulation of the Chan-Vese Image Segmentation Model.,2012,Int. J. Comput. Vis.
67,Xavier Bresson,Efficient Algorithm for Level Set Method Preserving Distance Function.,2012,IEEE Trans. Image Process.
67,Xavier Bresson,TV-SVM: Total Variation Support Vector Machine for Semi-Supervised Data Classification,2012,CoRR
67,Xavier Bresson,Enhanced Compressed Sensing Recovery with Level Set Normals,2012,CoRR
67,Xavier Bresson,Active deformation fields: Dense deformation field estimation for atlas-based segmentation using the active contour framework.,2011,Medical Image Anal.
67,Xavier Bresson,Geodesic Active Fields - A Geometric Framework for Image Registration.,2011,IEEE Trans. Image Process.
67,Xavier Bresson,Nonlocal Mumford-Shah Regularizers for Color Image Restoration.,2011,IEEE Trans. Image Process.
67,Xavier Bresson,Geometric Applications of the Split Bregman Method: Segmentation and Surface Reconstruction.,2010,J. Sci. Comput.
67,Xavier Bresson,Bregmanized Nonlocal Regularization for Deconvolution and Sparse Reconstruction.,2010,SIAM J. Imaging Sci.
67,Xavier Bresson,Local Histogram Based Segmentation Using the Wasserstein Distance.,2009,Int. J. Comput. Vis.
67,Xavier Bresson,Fast Global Minimization of the Active Contour/Snake Model.,2007,J. Math. Imaging Vis.
67,Xavier Bresson,A level set method for segmentation of the thalamus and its nuclei in DT-MRI.,2007,Signal Process.
67,Xavier Bresson,Scale Space Analysis and Active Contours for Omnidirectional Images.,2007,IEEE Trans. Image Process.
67,Xavier Bresson,Representing Diffusion MRI in 5-D Simplifies Regularization and Segmentation of White Matter Tracts.,2007,IEEE Trans. Medical Imaging
67,Xavier Bresson,A Variational Model for Object Segmentation Using Boundary Information and Shape Prior Driven by the Mumford-Shah Functional.,2006,Int. J. Comput. Vis.
67,Xavier Bresson,Multiscale Active Contours.,2006,Int. J. Comput. Vis.
67,Xavier Bresson,White matter fiber tract segmentation in DT-MRI using geometric flows.,2005,Medical Image Anal.
68,Yeo Chai Kiat,Market-based dynamic resource allocation in Mobile Edge Computing systems with multi-server and multi-user.,2021,Comput. Commun.
